"wp_event_id","post_status","description","hero_image_url","poster_url","featured_image_url","sold_out","website","facebook","amanat","anulat","bilete_doar_la_intrare"
"785205","publish","<h2><b>Rapunzel – Teatru interactiv pentru copii 🌸🎭</b></h2>
<span style=""font-weight: 400;""> 🎟️ Vârsta recomandată: 3-12 ani</span>

<span style=""font-weight: 400;""> ⏳ Durată: aprox. 50 min</span>

&nbsp;

<span style=""font-weight: 400;"">✨🎭 O poveste despre curajul de a-ți urma visul, sinceritate și puterea prieteniei! 🎭✨</span>

&nbsp;

<span style=""font-weight: 400;"">Trupa de Teatru Qfeel vă invită într-o aventură plină de emoție și descoperiri, alături de Rapunzel – o fată visătoare, creativă și curajoasă, care simte că lumea este mult mai mare decât turnul în care a crescut.</span>

&nbsp;

<span style=""font-weight: 400;"">În această reinterpretare modernă, Rapunzel pornește într-o călătorie care o ajută să descopere nu doar lumea din jur, ci și propria voce. </span>

&nbsp;

<span style=""font-weight: 400;"">Spectacolul pune accent pe încredere, pe curajul de a face propriile alegeri și pe importanța sincerității în relațiile cu cei din jur. </span>

&nbsp;

<span style=""font-weight: 400;"">Copiii vor descoperi că fiecare are o voce care merită ascultată și că adevărul se găsește atunci când ai curajul să îl cauți.</span>

&nbsp;

<span style=""font-weight: 400;"">💡 Ce învață copiii din acest spectacol?</span>

<span style=""font-weight: 400;""> ✅ Să aibă încredere în ei și să-și urmeze intuiția</span>

<span style=""font-weight: 400;""> ✅ Să fie inteligenți și să descopere adevărul</span>

<span style=""font-weight: 400;""> ✅ Să formeze prietenii și să fie sociabili</span>

<span style=""font-weight: 400;""> ✅ Să-și apere punctul de vedere atunci când au dreptate</span>

<span style=""font-weight: 400;""> ✅ Să fie de ajutor atunci când este nevoie</span>

&nbsp;

<span style=""font-weight: 400;"">🌟 Un spectacol interactiv!</span>

<span style=""font-weight: 400;""> Copiii vor fi implicați activ în poveste, vor ajuta personajele să ia decizii, vor răspunde la întrebări și vor învăța, prin joacă, cât de important este să ai încredere în tine și să spui lucrurilor pe nume.</span>

&nbsp;

🎭 Personajele spectacolului:
🌸 Rapunzel – curajoasă, visătoare și gata să descopere lumea dincolo de turn
🦎 Broscoiul Pepe – prietenul loial, haios și mereu cu ochii pe tot ce mișcă
🕵️ Doru Prințișoru – șiret, amuzant și plin de surprize neașteptate
🧙‍♀️ Vrăjitoarea (Mama Viitregă) – protectoare… dar cam posesivă și pusă pe control
⚔️ Banditul mare – energic, gălăgios și mereu pregătit de aventură
⚔️ Banditul mic – talentat și surprinzător de… simpatic

&nbsp;

Regia: Theodor Andrei &amp; George Claudiu Posea
Costume: Andreea Vodiță &amp; Atelier Perlezza

&nbsp;

<span style=""font-weight: 400;"">🌈 „Rapunzel” este un spectacol interactiv, educativ și plin de emoție, care îi învață pe copii că visurile devin realitate atunci când ai curajul să fii sincer, să ai încredere și să îți urmezi drumul.</span>

&nbsp;

<b>🎭De ce sunt unice spectacolele Trupei de Teatru Qfeel? 🎭</b>

&nbsp;

<span style=""font-weight: 400;"">🎤 INTERACTIVE</span>

<span style=""font-weight: 400;"">La fiecare pas, copiii vor deveni parte din poveste. Nu doar că vor urmări cu atenție spectacolul, dar vor dansa, vor cânta și se vor juca alături de personaje! 🎶👯‍♂️</span>

&nbsp;

<span style=""font-weight: 400;"">✨ EDUCATIVE</span>

<span style=""font-weight: 400;"">Cei mici vor învăța despre prietenie, curaj, siguranță și, mai ales, despre cum istețimea poate înfrunta orice pericol. Totul într-un mod jucăuș și captivant, care rămâne în mintea celor mici mult timp după încheierea spectacolului.</span>

&nbsp;

<span style=""font-weight: 400;"">🥰 DISTRACTIVE</span>

<span style=""font-weight: 400;"">Ce face spectacolele Qfeel cu adevărat speciale este abilitatea noastră de a crea momente de neuitat pentru toți spectatorii, indiferent de vârstă! Replicile spumoase și momentele pline de umor sunt pe placul celor mici, dar și al celor mari!</span>

<span style=""font-weight: 400;"">
</span><span style=""font-weight: 400;"">
</span><span style=""font-weight: 400;"">🌈 La Qfeel, fiecare spectacol este o experiență de neuitat, o aventură de învățare și un moment de distracție pură pentru întreaga familie. Vino alături de noi și lasă-te purtat într-o lume de joacă, râsete și învățăminte!🌈 </span>

<span style=""font-weight: 400;"">
</span><span style=""font-weight: 400;"">
</span><span style=""font-weight: 400;"">🎭Ne vedem la teatru!</span><span style=""font-weight: 400;"">
</span><span style=""font-weight: 400;"">Verifică programul următoarelor spectacole din București - </span><a href=""http://ambilet.ro/qfeel""><span style=""font-weight: 400;"">ambilet.ro/qfeel</span></a><span style=""font-weight: 400;""> și din toată țara - </span><a href=""http://www.ambilet.ro/trupa-qfeel""><span style=""font-weight: 400;"">www.ambilet.ro/trupa-qfeel</span></a>

<span style=""font-weight: 400;"">Dragă părinte, intră în comunitatea de Spectatori Qfeel și vei avea parte de materiale educative, acces la oferte speciale, informații despre proiectele în desfășurare și Surprize. Te așteptăm și aici: </span><a href=""https://chat.whatsapp.com/G0YR1P6EkLaEj7cjZGEXXR""><span style=""font-weight: 400;"">https://chat.whatsapp.com/G0YR1P6EkLaEj7cjZGEXXR</span></a>

<span style=""font-weight: 400;"">Ne găsești în fiecare duminică la Sala Luceafărul, chiar în centrul capitalei, cu spectacole de la ora 10:00 și de la 12:00. </span>

<span style=""font-weight: 400;"">În foaier veți fi întâmpinați cu bucurie de echipa Qfeel, iar copii au parte de surprize, interacțiune cu personaje Qfeel și ateliere de creație.</span>

<a href=""http://www.qfeel.ro""><span style=""font-weight: 400;"">www.qfeel.ro</span></a><span style=""font-weight: 400;""> </span>","https://www.ambilet.ro/wp-content/uploads/2026/01/rapunzel-qfeel-banner-general.jpg","https://www.ambilet.ro/wp-content/uploads/2026/01/rapunzel-A3-PREMIERA.jpg","https://www.ambilet.ro/wp-content/uploads/2026/01/rapunzel-qfeel-banner-general.jpg","0",,"https://fb.me/e/ctrwb9nwe","0","0","0"
"835902","publish","🎭 „Ursul păcălit de vulpe” , o adaptare modernă de Claudia Chiras, după Ion Creangă

&nbsp;

Spectacolul aduce pe scenă una dintre cele mai iubite povești ale copilăriei, într-o adaptare interactivă, plină de umor și energie. Copiii devin parte din acțiune, ca niște mici supereroi care decid cine are dreptate – ursul păcălit sau vulpea șireată?🐻🦊

&nbsp;

Costumele colorate, muzica antrenantă și povestea binecunoscută fac din această experiență o reîntoarcere emoționantă în lumea poveștilor, unde adevărul și inteligența ies întotdeauna învingătoare.

&nbsp;

Cu: Pavel Bârsan și Maria Bârsan
Un spectacol coordonat de Alexandru P. Rusu

&nbsp;

🎟 Recomandat copiilor, adorat de părinți și bunici.

Locatie: Teatrul Amzei, Str. Biserica Amzei 21-23

________","https://www.ambilet.ro/wp-content/uploads/2026/03/URSUL-pacalit-DE-VULPE-basarabeni-banner.png","https://www.ambilet.ro/wp-content/uploads/2026/03/URSUL-pacalit-DE-VULPE-basarabeni-afis.png","https://www.ambilet.ro/wp-content/uploads/2026/03/URSUL-pacalit-DE-VULPE-basarabeni-banner.png","0","https://www.facebook.com/profile.php?id=61588459913079&sk=events","https://fb.me/e/4vW24WvnS","0","0","0"
"835929","publish","✨ <strong>TEATRUL MICILOR VISĂTORI vă invită la magie!</strong> ✨

🧺🌲 <strong>„Scufița Roșie și Aventurile Ei”</strong>
după Frații Grimm

Vă invităm să trăiți o experiență de neuitat alături de cei mici, într-un spectacol fermecător care readuce la viață povestea clasică a Scufiței Roșii, într-o adaptare plină de surprize!

În această versiune specială, Scufița Roșie nu doar că îl va înfrunta pe lupul cel viclean, ci va întâlni și un personaj misterios – <strong>Magul înțelept</strong>, care o va ghida prin încercările pădurii. Împreună, vor descoperi curajul, prietenia și puterea bunătății.

🎶 Spectacolul este îmbogățit de <strong>muzică originală</strong>, care transformă fiecare moment într-o adevărată călătorie magică pentru cei mici.

📸 La final, copiii vor avea ocazia să se întâlnească cu personajele preferate, să facă fotografii și să păstreze amintiri de neuitat!

📅 <strong>24 mai</strong>
🕙 <strong>Ora 10:00</strong>
📍 <strong>Teatrul Amzei – București</strong>

🎭 <strong>Distribuția:</strong>
Scufița Roșie – Claudia Moroșanu
Mama/Bunica – Maria Costețchi
Lupul – Pavel Bârsan
Magul – Eduard Cârlan

🎬 <strong>Echipa:</strong>
Adaptare scenică și regie – Alexandru P. Rusu
Costume – Radu Gheorghițoiu
Muzica originală – Andi Bănică
Grafică – Maria Moloșniuc

💫 Vă așteptăm cu drag să descoperim împreună magia copilăriei!","https://www.ambilet.ro/wp-content/uploads/2026/03/scufita-rosie-si-aventurile-ei-banner.png","https://www.ambilet.ro/wp-content/uploads/2026/03/scufita-rosie-si-aventurile-ei-afis.png","https://www.ambilet.ro/wp-content/uploads/2026/03/scufita-rosie-si-aventurile-ei-banner.png","0","https://www.facebook.com/profile.php?id=61588459913079&sk=events","https://fb.me/e/5xF6gkdq2","0","0","0"
